run_time_utc,status,rows_inserted
2026-03-30T12:36:51Z,failed,0
2026-03-30T12:41:57Z,failed,0
2026-03-30T12:49:41Z,success,1949
2026-04-06T09:00:09Z,success,0
2026-04-06T13:32:52Z,success,0
2026-04-06T13:33:38Z,success,0
2026-04-06T13:50:15Z,success,1581
2026-04-13T09:00:04Z,success,1948
2026-04-13T10:48:55Z,success,1948
2026-04-13T10:49:47Z,success,1948
